NODE,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
0,0.0,5312.8281358,46683.7547175,102605.847543,136373.517046,75384.2761879,196872.926426,487843.09564,272363.187741,18582.3486217,64639.8624303,314587.275919,244326.507189,219169.235446,233884.276499,354036.201147,183479.281928,267710.037443,323048.29453,166860.725211,407894.68671,22797.5224797,136024.080256,517737.460456,217321.257187,263041.571807,224463.061709,359067.974583,286884.021902,133283.463186,315432.100211,433680.011033,302201.494803,188274.001474,193044.712707,173363.634857,254103.994983,180430.460569,110638.641386,535899.001603,17036.3879724,308423.617705,160305.063695,217876.314557,408630.796504,
1,-1,0.0,67992.3634051,21885.6713825,95159.201907,3803.88303269,229475.428969,406583.375991,294218.244011,1727.28840616,2923.41668316,234861.35979,160616.705518,270414.547288,199280.638026,271814.904669,99769.480256,191073.98744,239895.067225,142287.889953,324247.998337,17469.8722848,52856.6257712,435287.268458,168676.486071,196643.505998,153093.171165,278068.922157,325758.084685,128791.983649,236547.138909,351931.212892,242604.330851,116872.688861,125095.13785,226549.530944,175969.971974,101374.50658,136791.178738,454442.5076,71559.4248472,227711.041867,206013.611932,235819.60924,326013.264737,
2,-1,-1,0.0,126765.58793,44130.674253,129473.604104,30792.4518666,492619.064886,107307.641629,8588.68313963,53452.7495732,332546.246516,229012.523993,78672.3468653,108944.385612,357994.088091,153935.541347,294525.179309,288015.427663,42268.1905724,392582.982867,115345.697249,146854.008882,513838.093645,110719.947821,175553.949985,265023.397565,310977.863616,124320.259564,4862.00954344,258280.816051,437245.187051,200357.009416,230706.564182,252329.634091,44300.9159331,201110.826133,146826.041039,1929.54150625,538327.935395,24160.1893492,263271.841778,8919.06721876,58527.6438685,407002.249596,
3,-1,-1,-1,0.0,103284.096632,7997.09819355,278395.916395,319546.533863,335560.384989,68075.1535873,33222.6785444,145582.264856,92402.4102044,336409.982083,206994.924947,187854.773273,36051.4932702,99071.0040842,176843.546624,164274.532301,247443.008771,92872.291311,80.0479096368,351117.96403,173152.969332,174436.252234,61419.4909271,226362.437891,376070.496054,163150.5121,197767.122529,266101.525152,233716.171874,26653.6691079,61083.499215,298199.007359,146395.021463,75439.3100915,189534.910803,367712.346212,158119.436479,179992.13837,265691.569436,277180.357483,242999.85626,
4,-1,-1,-1,-1,0.0,151749.587115,160018.784701,358358.131215,193804.725568,50981.0712807,8970.83750798,219735.664828,95954.3434133,241259.774129,41428.1257099,228931.658752,7464.02388217,206068.541148,142095.238247,8595.83624607,250766.483814,180695.733117,62681.3016836,374227.45533,8326.07695306,41722.3726553,213639.244489,161863.041705,251239.605824,36875.4831724,109127.062904,304118.340926,80899.0493233,191807.711597,238761.673227,216352.199042,53396.112035,29929.3091582,93631.1867141,401461.349484,140600.615205,115406.580556,170303.830725,141424.275616,272152.75469,
5,-1,-1,-1,-1,-1,0.0,291780.424393,360938.560941,356328.856798,62275.9954049,61536.4540963,181122.154627,162022.910288,336168.452042,254384.14173,243020.249518,104089.085835,135768.713405,248089.017457,200431.936443,311973.113381,29434.8026294,56636.9799339,398011.30849,221393.224537,231469.979421,74349.9560728,295550.33674,387946.606182,188525.539329,261798.064553,312639.832088,288056.459284,46057.078141,20174.9188539,293368.746686,204712.49797,132500.337187,199050.909454,408364.724885,141037.088664,247007.675442,268903.782748,297849.904288,296341.072934,
6,-1,-1,-1,-1,-1,-1,0.0,612993.326673,2129.02219016,165527.754312,186024.384877,462373.921709,348680.569437,23114.161137,103486.949293,481259.827811,263067.480055,434142.338193,396808.244178,61307.9740303,506457.733514,273550.837722,276816.402751,629927.735391,185772.442964,253330.277873,416883.945956,410824.474832,794.476803793,93682.180442,356097.620837,558297.229621,261124.107526,384820.753165,412728.445075,42270.288305,307413.242669,268944.127149,62963.6775116,656858.921838,154266.123489,368287.053002,17578.1451344,9759.41766295,526710.483557,
7,-1,-1,-1,-1,-1,-1,-1,0.0,642757.275001,451768.17323,352113.815796,102459.103125,121768.926811,694713.437889,394635.030245,77088.7890286,198805.853654,180290.703027,176860.31218,461296.502148,66620.0490458,467479.025615,313144.977043,13486.0229248,410154.211734,272700.960273,228281.390618,203187.761063,703847.319238,490911.006113,249447.420059,13992.1090492,376897.183985,288325.332503,320053.927613,665111.848999,280248.948964,316212.915918,543800.658086,18217.1587525,541838.491304,226290.930142,622763.79103,593885.113546,56574.4498198,
8,-1,-1,-1,-1,-1,-1,-1,-1,0.0,228258.053842,239397.848879,503276.014698,381976.242046,86664.9928255,99622.7996959,515253.971692,292711.997394,481407.927112,420755.440173,93749.1733748,532157.932745,346479.828106,324316.960416,655706.763151,203505.675195,261753.141001,470808.205573,426878.754704,11757.3478285,142785.015788,372849.597668,589244.905464,261701.214882,441010.358646,474092.506126,127094.229937,332826.077148,307731.46278,132827.823054,684573.421108,231082.131209,390087.782187,98879.8732644,28928.9735208,556854.159205,
9,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,13464.3180375,280657.265224,196372.099988,217573.743645,151638.463721,316537.184397,139192.780922,237426.163976,264058.225788,85827.9930649,360506.150068,60565.0145819,97939.7769659,478452.116863,131975.065132,181217.976167,202349.613985,294293.900899,262827.710368,62877.5389681,245475.228053,396880.193415,217851.671338,166983.167295,185519.774289,177722.871682,184567.262642,117028.70923,75128.7959262,499479.869544,45274.2936123,244205.833945,148917.3243,169726.041186,369741.701249,
